name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"44.760177,-90.100067",2023-09-08,68.2,53.2,59.2,68.2,53.2,59.2,52,78,0,0,0,,0,0,9.2,6.1,20.7,1020.2,75.2,9.8,134.3,11.4,4,10,2023-09-08T06:30:43,2023-09-08T19:24:45,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-09,75.3,46.6,62.1,75.3,46.6,62.1,52.3,73.4,0,0,0,rain,0,0,9.2,7.8,238.6,1021.9,25.8,8.4,202,17.5,7,10,2023-09-09T06:31:54,2023-09-09T19:22:53,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-10,68.3,57.2,62.5,68.3,57.2,62.5,57,82.9,0.094,100,33.33,rain,0,0,13.9,10.5,27.1,1021,93.6,9.2,66.9,5.7,3,10,2023-09-10T06:33:05,2023-09-10T19:21:00,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,BFWW3,72641754911"
"44.760177,-90.100067",2023-09-11,65.2,48.8,57.6,65.2,48.8,57.6,52.5,84.2,0.064,100,33.33,rain,0,0,23,11.9,28.3,1021.3,85.1,9.3,136.4,11.8,5,10,2023-09-11T06:34:15,2023-09-11T19:19:08,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-12,63,46.2,52.7,63,46.2,52.5,48.7,87.2,0.135,100,8.33,rain,0,0,28.3,10.8,19.5,1020.5,70.5,9,146.5,12.7,6,10,2023-09-12T06:35:26,2023-09-12T19:17:15,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-13,58.1,44,51,58.1,41.7,50.3,43.9,78,0,0,0,rain,0,0,11.4,8.5,34,1021.6,70.5,9.8,113,9.7,4,10,2023-09-13T06:36:37,2023-09-13T19:15:22,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-14,73.4,38.6,55.6,73.4,38.6,55.6,46,73.8,0,0,0,rain,0,0,17.1,10.4,185.1,1021,0.7,9.6,223,19.4,7,10,2023-09-14T06:37:47,2023-09-14T19:13:29,0,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-15,69.3,49.3,58.8,69.3,46.4,58.7,52.6,80.9,0.002,100,4.17,rain,0,0,24.2,13.3,210.7,1017.9,36.6,9.5,104.1,8.7,5,10,2023-09-15T06:38:58,2023-09-15T19:11:35,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-16,72.8,51.7,61.8,72.8,51.7,61.8,52.1,74.4,0.001,100,4.17,rain,0,0,13.9,9.9,322.3,1016.7,56.3,7.6,181.4,15.7,7,10,2023-09-16T06:40:09,2023-09-16T19:09:42,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-17,68.2,44.8,57.6,68.2,42.3,57.3,47.9,72,0,0,0,,0,0,17.2,11.8,17,1018,26.6,9.8,196.5,16.9,7,10,2023-09-17T06:41:20,2023-09-17T19:07:48,0.09,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-18,69.5,44.4,56.1,69.5,44,55.9,46.4,73.3,0,0,0,,0,0,9.2,7.7,115.2,1017.5,51.6,9.5,182.4,15.7,7,10,2023-09-18T06:42:31,2023-09-18T19:05:55,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-19,69.4,51,59.9,69.4,51,59.9,53.7,80.7,0,0,0,,0,0,21.9,11.8,127,1014,55.1,9.8,104.7,9,5,10,2023-09-19T06:43:42,2023-09-19T19:04:01,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-20,80.5,52,64.2,81.3,52,64.3,56.9,79.9,0,0,0,rain,0,0,16.1,10.7,151.4,1016.3,24.5,6.8,163.8,14,7,30,2023-09-20T06:44:53,2023-09-20T19:02:07,0.2,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-21,81.9,53.5,66.2,82.1,53.5,66.2,57.6,76.8,0,0,0,,0,0,20.8,10.7,114.6,1021.9,16.8,8.5,158.2,13.6,6,30,2023-09-21T06:46:05,2023-09-21T19:00:13,0.23,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,KISW,72657494985,72645204826,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-22,73.7,56,64.6,73.7,56,64.6,57.7,79.5,0.043,100,4.17,rain,0,0,26.9,14.5,97.9,1021,76.7,8.9,82.8,7.1,4,10,2023-09-22T06:47:16,2023-09-22T18:58:20,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-23,64.4,60.6,62,64.4,60.6,62,60.2,94.1,2.08,100,100,rain,0,0,28.9,15.7,106.1,1017.6,91.5,6,23.6,2.2,2,10,2023-09-23T06:48:28,2023-09-23T18:56:26,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-24,64.4,57.9,61,64.4,57.9,61,55.6,82.6,0.16,100,62.5,rain,0,0,26.4,16.3,112.4,1016,81.5,9.4,73.6,6.3,3,10,2023-09-24T06:49:40,2023-09-24T18:54:32,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-25,64.5,56.9,60.8,64.5,56.9,60.8,58.9,93.3,0.449,100,91.67,rain,0,0,26.4,14.6,105.7,1018.8,99.5,8.3,22.5,1.8,1,10,2023-09-25T06:50:51,2023-09-25T18:52:39,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-26,64.9,58.8,60.8,64.9,58.8,60.8,58.4,91.9,0.078,100,50,rain,0,0,23,13.2,81.8,1021.3,97.5,7.9,46.3,4,2,10,2023-09-26T06:52:04,2023-09-26T18:50:46,0.41,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"MNEW3,KISW,72657494985,72645204826,72642604895,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-27,62.7,57.9,60.5,62.7,57.9,60.5,59.2,95.2,0.014,100,20.83,rain,0,0,21.9,12.3,84.6,1021.2,100,8.2,36.6,3.2,2,10,2023-09-27T06:53:16,2023-09-27T18:48:53,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-28,64.7,56.2,59.7,64.7,56.2,59.7,56.3,88.8,0,0,0,rain,0,0,15,8.3,105.9,1020.3,93.5,9.2,55.4,4.7,2,10,2023-09-28T06:54:28,2023-09-28T18:47:00,0.48,Overcast,Cloudy skies throughout the day.,cloudy,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-29,70.3,54.3,61.9,70.3,54.3,61.9,57.5,86,0.009,100,4.17,rain,0,0,22.3,13.8,152.6,1018.9,47.7,8.7,103.2,8.8,4,10,2023-09-29T06:55:41,2023-09-29T18:45:07,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-09-30,73.9,60,64.8,73.9,60,64.8,61.6,89.7,1.114,100,25,rain,0,0,26.4,14.2,141.9,1020.2,30.5,8.2,51.5,4.3,4,15,2023-09-30T06:56:54,2023-09-30T18:43:15,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"MNEW3,KISW,72657494985,72645204826,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-01,86.9,59.8,71.8,86.7,59.8,72,62.3,75.5,0,0,0,,0,0,24.6,15.5,196.1,1022.5,1.4,8.2,174.3,15.2,6,60,2023-10-01T06:58:07,2023-10-01T18:41:23,0.57,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,KISW,72657494985,72645204826,KMFI,KMDZ,72641754911"
"44.760177,-90.100067",2023-10-02,82.5,56.5,68.9,82.2,56.5,69,57.2,69.2,0,0,0,,0,0,20.8,14.4,192.4,1020.5,0,9.8,173.4,15.1,6,10,2023-10-02T06:59:20,2023-10-02T18:39:31,0.61,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,KISW,72657494985,72645204826,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-03,82.7,56.2,69.1,82.4,56.2,69.1,56.5,67.1,0,0,0,,0,0,29.4,18.8,177.5,1015.9,6.6,9.9,161.4,13.9,6,10,2023-10-03T07:00:33,2023-10-03T18:37:40,0.64,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,KAUW,BFWW3,72641754911,DMLW3"
"44.760177,-90.100067",2023-10-04,72.7,55.4,67.6,72.7,55.4,67.6,55.3,65.1,0,0,0,rain,0,0,26.4,18.9,222.8,1010.3,60.5,9.9,121.1,10.6,5,10,2023-10-04T07:01:47,2023-10-04T18:35:49,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-05,65.2,45.5,54.8,65.2,43,54.1,43.9,70.1,0,0,0,,0,0,29,19.2,247.7,1011.6,35.1,9.8,112.6,9.7,5,10,2023-10-05T07:03:01,2023-10-05T18:33:59,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-06,49.8,41.1,45.8,45.3,35.2,40.7,39.7,79.5,0.013,100,16.67,rain,0,0,30.4,16.2,289.6,1013.1,56.7,9.2,96.7,8.4,6,10,2023-10-06T07:04:16,2023-10-06T18:32:09,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"MNEW3,KISW,72657494985,72645204826,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-07,51.9,35.9,42.8,51.9,29.3,38.3,34.5,74.4,0,0,0,,0,0,26.4,17.3,311.6,1020.3,34,9.9,149,13,6,10,2023-10-07T07:05:30,2023-10-07T18:30:19,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MNEW3,KISW,72657494985,72645204826,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-08,52.2,38,44.5,52.2,33.7,43,36.2,74,0,0,0,rain,0,0,16.1,8.6,346.8,1015.2,82.8,9.9,98.3,8.3,5,10,2023-10-08T07:06:45,2023-10-08T18:28:30,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-09,51.1,34,42.6,51.1,27.5,37.8,30,65,0,0,0,rain,0,0,30.6,19.9,314.9,1010.3,39.4,9.9,170.8,14.8,6,10,2023-10-09T07:08:00,2023-10-09T18:26:42,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-10,49.7,40.4,45.5,46.1,37.9,42.1,35.1,67.2,0,0,0,rain,0,0,17.2,10.7,313.2,1008.3,99.1,9.9,65.7,5.6,3,10,2023-10-10T07:09:15,2023-10-10T18:24:54,0.87,Overcast,Cloudy skies throughout the day.,cloudy,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-11,56,39.3,46.9,56,35,46.2,38.2,73.6,0,0,0,rain,0,0,11.4,7.4,52.7,1010.3,54.2,9.9,135.4,11.9,5,10,2023-10-11T07:10:31,2023-10-11T18:23:07,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-12,55.2,35.9,45.2,55.2,30.7,41.5,37.6,76.1,0.026,100,8.33,rain,0,0,27.5,14.5,84,1015,37.6,9.9,95.7,8.2,4,10,2023-10-12T07:11:47,2023-10-12T18:21:21,0.93,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-13,46.3,43.8,45.4,40.2,36.7,38.8,43.7,93.8,1.355,100,100,rain,0,0,37.9,19.4,86.2,1015.1,100,5.1,10.5,0.9,0,10,2023-10-13T07:13:03,2023-10-13T18:19:35,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-14,52,42.8,48.2,52,39.2,44.8,41.1,77.4,0.002,100,8.33,rain,0,0,28.9,16.4,34.7,1018.8,90.6,9.8,76,6.5,3,10,2023-10-14T07:14:20,2023-10-14T18:17:50,0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-15,57.1,39,47.9,57.1,33.5,45.2,38.5,71.3,0,0,0,,0,0,24.4,16.2,346.1,1021.4,67,9.9,131.3,11.4,6,10,2023-10-15T07:15:37,2023-10-15T18:16:06,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
"44.760177,-90.100067",2023-10-16,54.7,32.3,43.4,54.7,27.9,40.3,36.9,79.3,0,0,0,,0,0,17.2,10.8,324.4,1020.3,18.3,9.9,139.3,11.9,6,10,2023-10-16T07:16:54,2023-10-16T18:14:23,0.07,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911,DMLW3"
"44.760177,-90.100067",2023-10-17,59.8,32.6,44.7,59.8,31.1,44.2,38.6,81.7,0,0,0,,0,0,17.2,8,258.3,1015.7,14.8,7.7,155.5,13.5,6,10,2023-10-17T07:18:12,2023-10-17T18:12:41,0.1,Clear,Clear conditions throughout the day.,clear-day,"MNEW3,KISW,72657494985,72646314897,KMFI,KMDZ,KAUW,BFWW3,72641754911"
"44.760177,-90.100067",2023-10-18,59.8,42.4,51,59.8,40.7,49.7,43.4,76.3,0.025,100,12.5,rain,0,0,26.4,13.6,158.3,1008.5,44.5,9.9,70.9,6.2,4,10,2023-10-18T07:19:30,2023-10-18T18:10:59,0.14,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain in the morning and afternoon.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911,DMLW3"
"44.760177,-90.100067",2023-10-19,51.8,43.1,48.5,51.8,40.5,46.9,46.5,92.9,0.036,100,37.5,rain,0,0,21.9,14.7,306.2,1005.1,94.5,6.8,32.5,2.8,2,10,2023-10-19T07:20:48,2023-10-19T18:09:18,0.18,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"MNEW3,72657494985,72646314897,KMFI,KMDZ,KAUW,72641754911"
